title,link,deadline
Nuclear Education Mobilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6341?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",31 January 2025
EIT RawMaterials Booster Call 2024-2025 for Startups and SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5822?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",21 January 2025
Business Bridge - Ukraine-Ready4EU: Financial support combined with additional advice and assistance to up to 1.500 Ukrainian SMEs planning specific activities to integrate into the EU Single Market (Call for Applications 2024-2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5183?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",30 June 2025
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-UNITS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-COSTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-UNITS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-COSTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",11 June 2025
Open Call 2: Financial support for Ukrainian tech start-ups Support Programmes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4862?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",27 January 2025
INDUSAC OPEN CALL FOR STUDENTS AND RESEARCHERS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4642?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 January 2025
Permanently Open Call for Targeted Innovation Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4602?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 December 2025
OFFERR Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3876?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 March 2025
STAGE SUSTAINABILITY TRANSITION PROGRAMME,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3701?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 May 2025
GEMSTONE – call for Financial support for Training [TRAIN],"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3562?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 December 2024
INGENIOUS Training Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3384?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",14 February 2025
Open Call for Local Nodes ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/2442?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",31 March 2025
PSLF-LOAN SCHEMES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-LOAN-SCHEMES?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",16 January 2025
PSLF-PROJECTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-STANDALONE-PROJECTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",16 January 2025
Erasmus Charter for Higher Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",28 January 2025
Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/173682PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Support to establishment of carcass classification system in line with EU Common Agricultural Policy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/173638PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/172802PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Quality Label Humanitarian Aid - Full Procedure,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2021-QUAL-LABEL-FP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",23 September 2025
Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/170893PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/167264PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",
